file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std
Spor - Pull The Sun Down (ft. Linguistics).mp3,0.251,0.346,1.131,0.612,0.119,0.09,0.303,0.167,86.133,2778.754,1133.453,2633.15,615.555,3103.356,532.942,3103.356,532.942,20.355,14.002,15.419,14.662,15.251,15.968,31.238,5.006,4.486,4.388,2.926,2.819,2.804,2.972,5801.02,2200.816,-32.662,67.903,-2.782,21.99,6.837,7.191,-1.465,6.531,-3.675,2.442,-1.308,4.165,-1.557,5.205,-1.54,3.214,-1.149,3.044,-1.574,4.687,101.61,42.653,25.389,18.925,15.469,13.041,11.206,10.891,11.016,9.667,8.974,8.964,7.414,8.157,7.118,7.022,7.059,7.041,6.558,6.961,0.466,0.612,0.502,0.467,0.494,0.524,0.586,0.578,0.556,0.525,0.55,0.489,0.265,0.299,0.244,0.27,0.297,0.303,0.294,0.289,0.307,0.315,0.319,0.282
Tantrum Desire - Vybez.mp3,0.267,0.35,0.933,0.115,0.128,0.106,0.322,0.137,172.266,3149.666,1330.902,2828.215,657.591,3250.25,533.884,3250.25,533.884,19.988,14.644,16.436,15.067,15.139,15.095,31.204,5.212,4.006,4.823,4.101,2.516,2.188,2.693,6490.433,2365.37,-27.723,57.403,18.134,24.994,3.419,14.199,4.394,10.128,-0.043,5.169,-1.706,5.06,-1.412,5.535,-0.584,4.619,-0.211,4.375,0.777,5.622,94.417,54.843,27.611,19.436,12.165,14.79,13.49,10.841,9.927,9.045,7.707,7.355,6.488,6.498,5.84,6.063,5.771,6.117,7.309,6.67,0.645,0.474,0.392,0.459,0.517,0.671,0.533,0.525,0.535,0.442,0.383,0.419,0.296,0.24,0.273,0.292,0.302,0.323,0.252,0.258,0.258,0.275,0.276,0.255
The Prodigy - Need Some1 (Friction Remix).mp3,0.189,0.255,1.03,0.417,0.168,0.079,0.228,0.114,117.454,3626.027,847.735,2922.002,545.634,3286.434,507.533,3286.434,507.533,21.515,15.207,15.393,14.965,15.57,15.669,30.674,5.445,4.759,4.182,3.072,2.62,2.225,3.462,7328.141,1647.207,-26.507,30.354,-10.913,15.558,2.699,6.027,3.034,4.425,-2.747,2.692,-1.027,5.392,-1.932,5.217,-3.051,4.621,-0.642,7.074,1.02,6.15,108.689,18.88,22.924,15.345,14.973,11.183,11.227,10.522,9.829,7.847,7.949,8.529,8.787,8.103,8.144,8.365,7.927,8.128,8.128,7.525,0.457,0.517,0.533,0.547,0.559,0.586,0.711,0.632,0.579,0.578,0.524,0.483,0.242,0.256,0.255,0.273,0.279,0.263,0.25,0.26,0.299,0.293,0.259,0.248
The Prototypes & TC - Species.mp3,0.307,0.396,0.782,-0.172,0.124,0.072,0.367,0.15,117.454,3081.77,974.965,2743.64,593.661,3148.88,519.903,3148.88,519.903,21.737,14.634,16.054,16.282,16.33,16.236,31.913,4.638,4.274,4.106,3.263,3.019,3.276,2.993,6371.178,1912.347,10.506,60.571,-2.673,23.548,3.052,14.155,3.381,10.558,1.454,6.769,1.555,7.33,-4.547,2.022,-2.03,3.985,-2.47,4.445,-0.611,5.63,78.577,44.168,25.229,16.247,15.893,12.69,11.868,10.231,10.114,9.969,8.836,8.14,7.96,8.209,7.35,6.902,6.97,8.301,7.251,7.767,0.533,0.452,0.451,0.526,0.528,0.643,0.579,0.551,0.541,0.529,0.489,0.443,0.291,0.236,0.259,0.275,0.278,0.293,0.281,0.28,0.274,0.281,0.277,0.254
The Upbeats & Rockwell - Gamma Ray.mp3,0.285,0.375,0.793,-0.073,0.13,0.099,0.341,0.157,172.266,3205.23,1381.623,2892.449,776.78,3289.764,689.53,3289.764,689.53,20.034,13.526,15.094,16.077,16.322,16.437,32.004,5.111,3.865,4.32,3.609,3.545,3.432,3.655,6706.675,2481.031,-28.488,59.803,11.961,13.567,13.869,15.839,6.9,9.364,0.77,9.749,1.447,8.356,0.013,5.368,-0.025,4.805,-0.451,5.857,-2.38,4.48,102.78,48.479,29.872,19.628,17.211,13.015,11.258,11.049,10.87,8.971,8.616,8.061,8.28,7.872,7.26,6.511,6.81,6.185,7.576,7.78,0.609,0.578,0.544,0.554,0.597,0.629,0.547,0.49,0.501,0.514,0.461,0.499,0.292,0.274,0.276,0.27,0.293,0.304,0.28,0.283,0.298,0.291,0.251,0.238
Tokyo Prose - Lift You Up (ft. Steo).mp3,0.164,0.232,1.511,1.687,0.089,0.074,0.196,0.124,86.133,2685.292,1073.882,2780.19,713.542,3235.723,615.981,3235.723,615.981,23.129,15.809,19.232,18.864,16.905,15.924,32.981,4.8,4.171,4.749,4.308,3.293,3.12,2.943,6222.93,2320.898,-106.443,76.082,19.349,16.255,-6.641,-5.251,-9.728,1.058,-6.065,3.3,-7.19,2.593,-7.027,2.09,-7.386,3.469,-0.739,6.235,-1.175,7.875,104.943,36.855,30.361,14.785,16.993,14.765,12.258,15.664,10.755,11.904,9.896,12.24,9.566,11.888,7.787,10.093,7.548,9.297,7.13,7.512,0.466,0.272,0.31,0.423,0.395,0.502,0.426,0.716,0.527,0.433,0.474,0.396,0.319,0.257,0.249,0.293,0.257,0.303,0.208,0.274,0.3,0.328,0.324,0.281
TS7 - Motion Shift (Annix Remix).mp3,0.304,0.418,0.809,0.085,0.159,0.113,0.36,0.211,172.266,3153.173,1017.226,2726.142,548.139,3140.228,539.581,3140.228,539.581,19.9,15.659,15.988,15.491,16.932,17.011,31.015,6.026,4.445,4.377,3.211,3.483,3.045,4.258,6373.291,1791.246,-13.898,46.711,-7.084,20.94,3.067,12.237,1.756,7.667,0.964,5.569,2.289,7.47,-1.453,3.916,-3.917,-0.232,-5.248,1.503,-3.92,0.111,129.075,43.023,23.914,18.122,13.435,15.992,15.702,11.042,11.805,13.105,9.844,10.243,9.121,6.857,6.672,7.196,5.605,6.251,6.459,6.554,0.438,0.47,0.614,0.701,0.555,0.52,0.594,0.543,0.469,0.477,0.555,0.487,0.256,0.257,0.273,0.26,0.303,0.289,0.302,0.28,0.266,0.254,0.263,0.26
UKF Drum & Bass 2017 (Album Mix).mp3,0.241,0.311,0.944,0.038,0.123,0.073,0.291,0.108,117.454,3065.772,980.403,2930.306,542.724,3363.322,448.76,3363.322,448.76,21.022,14.441,16.873,16.783,16.667,16.34,30.875,5.147,4.095,4.302,3.638,3.19,3.186,3.566,6703.092,1959.331,-6.363,68.371,7.857,13.306,4.593,7.038,0.705,5.088,-1.012,4.817,-2.711,4.28,-1.665,5.38,-2.226,4.455,-2.673,3.318,-2.903,3.055,66.244,36.371,24.342,15.062,13.644,12.036,11.158,9.917,9.707,9.322,8.962,8.443,8.009,8.117,8.167,7.668,7.491,7.406,6.97,7.125,0.486,0.417,0.422,0.441,0.465,0.484,0.445,0.446,0.459,0.47,0.503,0.488,0.299,0.267,0.274,0.284,0.294,0.308,0.285,0.289,0.294,0.287,0.302,0.292
Villem & McLeod - Let It Breathe (ft. Leo Wood).mp3,0.243,0.317,0.938,0.163,0.081,0.072,0.287,0.134,86.133,2612.486,1192.269,2782.241,756.775,3288.364,636.372,3288.364,636.372,20.69,15.314,18.596,20.073,18.603,17.926,31.245,5.597,4.5,4.84,4.828,4.602,4.619,3.05,5844.566,2445.041,-92.216,76.832,30.137,8.821,-0.445,6.562,0.197,6.386,-2.992,10.46,0.27,5.239,-3.454,-1.816,-3.731,2.567,-0.028,5.003,-0.765,4.66,105.094,44.304,37.146,29.992,23.268,20.784,17.076,16.88,14.563,11.986,10.228,11.196,9.527,10.927,9.98,10.11,8.582,9.925,11.044,12.437,0.301,0.273,0.254,0.405,0.47,0.368,0.476,0.505,0.712,0.521,0.417,0.474,0.209,0.221,0.195,0.287,0.307,0.281,0.357,0.282,0.297,0.317,0.276,0.302
Vorso - Crisis.mp3,0.269,0.351,0.853,-0.025,0.127,0.086,0.323,0.137,172.266,3173.197,1055.742,2905.75,599.949,3315.738,486.44,3315.738,486.44,20.143,15.688,16.821,16.542,15.96,16.357,30.608,5.288,4.526,4.499,3.459,3.119,3.821,2.982,6794.989,2115.106,-11.431,56.715,4.792,15.999,3.05,6.977,1.488,5.81,-2.559,2.233,-2.275,3.454,-3.837,4.916,-3.116,3.859,-2.494,2.225,-3.467,4.574,90.349,42.219,23.65,16.827,18.067,16.221,14.691,15.642,15.514,12.267,10.445,9.463,9.281,8.939,8.248,8.293,7.518,7.724,6.871,6.96,0.552,0.471,0.383,0.411,0.396,0.508,0.438,0.402,0.459,0.502,0.572,0.486,0.316,0.286,0.26,0.319,0.281,0.317,0.274,0.277,0.309,0.317,0.328,0.282
